Techstacks,Links
"Python, Scikit-learn, TensorFlow, XGBoost",https://github.com/HatakeKakashiD/Insuarance_predictor_fdm.git
"Python, Elasticsearch, PyTorch, Keras",https://github.com/HatakeKakashiD/Sementic-Search-Engine.git
"MERN, React.js, Angular",https://github.com/Senash0813/HealthCare-App.git
"Android Studio, Kotlin, Flutter",https://github.com/Senash0813/TicTacToe.git
"Android Studio, Kotlin, React Native",https://github.com/Senash0813/MAD-Lab04.git
"BeautifulSoup, Scrapy, Selenium",https://github.com/Senash0813/web-scraper-react-aws.git
